GWO,"Kategoria naukowa",Nazwa jednostki uczelnianej,Nazwa jednostki głównej,Wnioski złożone,Pozyskane granty,Współczynnik sukcesu,Przyznana kwota,Pracownicy naukowi,"Kwota/pracownicy naukowi"
BRAK DANYCH,A,"",Polska Akademia Umiejętności,9,1,11%,150 000 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"",Muzeum Archeologiczne w Poznaniu,2,1,50%,138 979 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"","Szpital Kliniczny im. Heliodora Święcickiego Uniwersytetu Medycznego w Poznaniu",3,1,33%,93 720 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"",Towarzystwo Naukowe w Toruniu,7,1,14%,90 000 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"","Towarzystwo Naukowe Katolickiego Uniwersytetu Lubelskiego Jana Pawła II",12,1,8%,39 000 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"",Centrum Polsko-Rosyjskiego Dialogu i Porozumienia,1,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"",Instytut im. Oskara Kolberga,1,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"",Instytut Kaszubski,1,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"","Ogród Botaniczny - Centrum Zachowania Różnorodności Biologicznej PAN w Powsinie",2,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"","Projekt Nauka. Fundacja na rzecz promocji nauki polskiej",3,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"",Wielkopolskie Centrum Onkologii,9,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
