GWO,"Kategoria naukowa",Nazwa jednostki uczelnianej,Nazwa jednostki głównej,Wnioski złożone,Pozyskane granty,"Współczynnik sukcesu","Przyznana kwota","Pracownicy naukowi","Kwota/pracownicy naukowi"
NZ1R,B,Wydział Ogrodnictwa i Architektury Krajobrazu,Uniwersytet Przyrodniczy w Poznaniu,3,0,0%,0 zł,98,0 zł
NZ1R,A,Wydział Kształtowania Środowiska i Rolnictwa,Uniwersytet Warmińsko-Mazurski w Olsztynie,13,0,0%,0 zł,149,0 zł
NZ1R,B,Wydział Biotechnologii i Hodowli Zwierząt,"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie",3,0,0%,0 zł,"64,5",0 zł
NZ1R,B,Wydział Medycyny Weterynaryjnej,Uniwersytet Przyrodniczy w Lublinie,5,0,0%,0 zł,119,0 zł
NZ1R,B,Wydział Leśny,Uniwersytet Przyrodniczy w Poznaniu,2,0,0%,0 zł,"74,5",0 zł
NZ1R,B,Wydział Leśny,Szkoła Główna Gospodarstwa Wiejskiego w Warszawie,2,0,0%,0 zł,75,0 zł
NZ1R,B,Wydział Nauk o Żywieniu Człowieka i Konsumpcji,Szkoła Główna Gospodarstwa Wiejskiego w Warszawie,1,0,0%,0 zł,117,0 zł
NZ1R,B,Wydział Technologii Drewna,Szkoła Główna Gospodarstwa Wiejskiego w Warszawie,5,0,0%,0 zł,56,0 zł
NZ1R,B,Wydział Przyrodniczy,Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach,3,0,0%,0 zł,141,0 zł
NZ1R,B,Wydział Biologii i Hodowli Zwierząt,Uniwersytet Przyrodniczy w Lublinie,9,0,0%,0 zł,133,0 zł
NZ1R,B,Wydział Ogrodnictwa i Architektury Krajobrazu,Uniwersytet Przyrodniczy w Lublinie,2,0,0%,0 zł,110,0 zł
NZ1R,C,Wydział Nauk Rolniczych w Zamościu,Uniwersytet Przyrodniczy w Lublinie,1,0,0%,0 zł,24,0 zł
NZ1R,B,Wydział Inżynierii Produkcji i Energetyki,Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie,4,0,0%,0 zł,59,0 zł
NZ1R,B,Wydział Nauk Technicznych,Uniwersytet Warmińsko-Mazurski w Olsztynie,14,0,0%,0 zł,88,0 zł
NZ2R,C,"",Instytut Podstaw Inżynierii Środowiska PAN,12,4,33%,1 911 600 zł,"37,66",50 759 zł
NZ2R,A,"",Instytut Geofizyki PAN,15,5,33%,2 498 750 zł,"66,35",37 660 zł
NZ2R,A,"",Instytut Genetyki i Hodowli Zwierząt PAN,19,7,37%,2 113 750 zł,"63,16",33 467 zł
NZ2R,A,"",Instytut Oceanologii PAN,47,8,17%,2 695 503 zł,"92,53",29 131 zł
NZ2R,A,"",Instytut Agrofizyki im. Bohdana Dobrzańskiego PAN,22,5,23%,1 539 670 zł,58,26 546 zł
NZ2R,A,"",Instytut Nauk Geologicznych PAN,6,4,67%,1 361 050 zł,"76,05",17 897 zł
NZ2R,A,"",Instytut Fizjologii Roślin im. Franciszka Górskiego PAN,5,2,40%,513 110 zł,"39,13",13 113 zł
NZ2R,B,"","Instytut Geografii i Przestrzennego Zagospodarowania im. S. Leszczyckiego PAN",16,3,19%,987 136 zł,"75,4",13 092 zł
NZ2R,A+,"",Instytut Rozrodu Zwierząt i Badań Żywności PAN,20,6,30%,1 347 421 zł,"136,6",9 864 zł
NZ2R,B,"",Instytut Środowiska Rolniczego i Leśnego PAN,12,1,8%,246 500 zł,39,6 321 zł
NZ2R,B,"","Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego PAN",5,2,40%,372 946 zł,62,6 015 zł
NZ2R,B,"",Instytut Genetyki Roślin PAN,11,2,18%,187 230 zł,"60,63",3 088 zł
NZ3R,A,"","Państwowy Instytut Weterynaryjny - Państwowy Instytut Badawczy",38,8,21%,3 585 418 zł,149,24 063 zł
NZ3R,B,"",Instytut Ekologii Terenów Uprzemysłowionych,3,1,33%,877 000 zł,46,19 065 zł
NZ3R,B,"","Instytut Uprawy Nawożenia i Gleboznawstwa - Państwowy Instytut Badawczy",14,2,14%,772 000 zł,"93,5",8 257 zł
NZ3R,A,"",Instytut Ogrodnictwa,13,2,15%,1 267 532 zł,"183,2",6 919 zł
NZ3R,B,"","Instytut Hodowli i Aklimatyzacji Roślin - Państwowy Instytut Badawczy",8,2,25%,1 150 571 zł,"186,25",6 178 zł
NZ3R,A,"",Instytut Zootechniki - Państwowy Instytut Badawczy,5,1,20%,611 000 zł,"120,9",5 054 zł
NZ3R,A,"","Instytut Ochrony Środowiska - Państwowy Instytut Badawczy",3,1,33%,150 000 zł,56,2 679 zł
NZ3R,B,"",Instytut Ochrony Roślin - Państwowy Instytut Badawczy,8,2,25%,300 000 zł,180,1 667 zł
NZ3R,B,"",Instytut Badawczy Leśnictwa,4,0,0%,0 zł,"149,37",0 zł
NZ3R,B,"",Instytut Biotechnologii Przemysłu Rolno-Spożywczego,3,0,0%,0 zł,"130,2",0 zł
NZ3R,B,"",Instytut Rybactwa Śródlądowego im. S. Sakowicza,1,0,0%,0 zł,70,0 zł
NZ3R,B,"",Instytut Technologii Drewna,5,0,0%,0 zł,"59,15",0 zł
NZ3R,B,"",Instytut Włókien Naturalnych i Roślin Zielarskich,9,0,0%,0 zł,"82,95",0 zł
NZ3R,A,"",Morski Instytut Rybacki – Państwowy Instytut Badawczy,3,0,0%,0 zł,"60,65",0 zł
NZ1Z,A,Wydział Nauk o Ziemi,Uniwersytet Śląski w Katowicach,24,8,33%,4 651 231 zł,"148,15",31 395 zł
NZ1Z,B,Wydział Geografii i Studiów Regionalnych,Uniwersytet Warszawski,16,7,44%,1 610 473 zł,"79,5",20 258 zł
NZ1Z,B,Wydział Nauk o Ziemi i Kształtowania Środowiska,Uniwersytet Wrocławski,28,6,21%,1 958 849 zł,109,17 971 zł
NZ1Z,A,Wydział Nauk Geograficznych i Geologicznych,Uniwersytet im. Adama Mickiewicza w Poznaniu,51,9,18%,2 805 003 zł,"161,33",17 387 zł
NZ1Z,A,"Wydział Geologii, Geofizyki i Ochrony Środowiska","Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie",23,7,30%,2 276 236 zł,202,11 268 zł
NZ1Z,B,Wydział Nauk o Ziemi,Uniwersytet Mikołaja Kopernika w Toruniu,11,2,18%,633 990 zł,"60,5",10 479 zł
NZ1Z,A,Wydział Geologii,Uniwersytet Warszawski,11,3,27%,727 256 zł,86,8 456 zł
NZ1Z,B,Wydział Oceanografii i Geografii,Uniwersytet Gdański,20,4,20%,677 863 zł,"141,42",4 793 zł
NZ1Z,B,Wydział Nauk o Ziemi i Gospodarki Przestrzennej,Uniwersytet Marii Curie-Skłodowskiej,4,1,25%,454 700 zł,"97,5",4 664 zł
NZ1Z,B,Wydział Nauk o Ziemi,Uniwersytet Szczeciński,17,3,18%,281 132 zł,68,4 134 zł
NZ1Z,B,Wydział Nauk Geograficznych,Uniwersytet Łódzki,9,1,11%,148 975 zł,83,1 795 zł
NZ3Z,B,"","Państwowy Instytut Geologiczny - Państwowy Instytut Badawczy",8,3,38%,1 883 680 zł,"343,95",5 477 zł
SI1BA,A,Wydział Inżynierii Lądowej i Środowiska,Politechnika Gdańska,8,1,13%,1 521 354 zł,"166,5",9 137 zł
SI1BA,A,Wydział Inżynierii Środowiska,Politechnika Wrocławska,14,1,7%,597 920 zł,"107,5",5 562 zł
SI1BA,B,Wydział Budownictwa i Inżynierii Środowiska,Politechnika Poznańska,9,1,11%,621 830 zł,147,4 230 zł
SI1BA,B,Wydział Architektury,Politechnika Gdańska,4,1,25%,221 383 zł,65,3 406 zł
SI1BA,A,Wydział Budownictwa i Inżynierii Środowiska,Szkoła Główna Gospodarstwa Wiejskiego w Warszawie,8,1,13%,50 000 zł,99,505 zł
SI1BA,B,Wydział Budownictwa i Inżynierii Środowiska,Politechnika Białostocka,10,0,0%,0 zł,"134,5",0 zł
SI1BA,A,Wydział Budownictwa i Architektury,"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie",4,0,0%,0 zł,"135,8",0 zł
SI1BA,B,Wydział Inżynierii Lądowej,Politechnika Warszawska,8,0,0%,0 zł,120,0 zł
SI1BA,A,Wydział Architektury,Politechnika Wrocławska,13,0,0%,0 zł,132,0 zł
SI1BA,B,Wydział Architektury,Politechnika Śląska,11,0,0%,0 zł,"70,5",0 zł
SI1BA,A,"Wydział Budownictwa, Architektury i Inżynierii Środowiska",Politechnika Łódzka,7,0,0%,0 zł,"88,5",0 zł
SI1BA,A,Wydział Architektury,Politechnika Krakowska im. Tadeusza Kościuszki,10,0,0%,0 zł,191,0 zł
SI1BA,B,Wydział Inżynierii Środowiska,Politechnika Krakowska im. Tadeusza Kościuszki,7,0,0%,0 zł,"99,5",0 zł
SI1BA,B,Wydział Inżynierii Lądowej,Politechnika Krakowska im. Tadeusza Kościuszki,4,0,0%,0 zł,239,0 zł
SI1BA,B,Wydział Budownictwa i Inżynierii Środowiska,Politechnika Rzeszowska im. Ignacego Łukasiewicza,5,0,0%,0 zł,128,0 zł
SI1BA,B,Wydział Budownictwa Lądowego i Wodnego,Politechnika Wrocławska,4,0,0%,0 zł,175,0 zł
SI1BA,A,Wydział Budownictwa i Architektury,Politechnika Lubelska,7,0,0%,0 zł,80,0 zł
SI1BA,B,Wydział Budownictwa,Politechnika Śląska,8,0,0%,0 zł,113,0 zł
SI1BA,B,"Wydział Inżynierii Lądowej, Środowiska i Geodezji",Politechnika Koszalińska,4,0,0%,0 zł,95,0 zł
SI1BA,B,Wydział Budownictwa,Politechnika Częstochowska,3,0,0%,0 zł,59,0 zł
SI1BA,A,Wydział Architektury,Politechnika Poznańska,2,0,0%,0 zł,44,0 zł
SI1BA,B,"Wydział Budownictwa, Mechaniki i Petrochemii",Politechnika Warszawska,5,0,0%,0 zł,"103,75",0 zł
SI1BA,B,"Wydział Budownictwa, Architektury i Inżynierii Środowiska","Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy",3,0,0%,0 zł,99,0 zł
SI1BA,B,Wydział Inżynierii Lądowej i Środowiska,Uniwersytet Zielonogórski,2,0,0%,0 zł,94,0 zł
SI1BA,B,Wydział Architektury,Politechnika Białostocka,1,0,0%,0 zł,"49,5",0 zł
SI1BA,A,Wydział Architektury,Politechnika Warszawska,2,0,0%,0 zł,"80,3",0 zł
SI2BA,A,"",Instytut Budownictwa Wodnego PAN,5,0,0%,0 zł,38,0 zł
SI1CT,A+,Centrum Nowych Technologii,Uniwersytet Warszawski,23,14,61%,10 764 643 zł,"41,15",261 595 zł
SI1CT,A,"Interdyscyplinarne Centrum Modelowania Matematycznego i Komputerowego",Uniwersytet Warszawski,12,4,33%,2 020 504 zł,16,126 282 zł
SI1CT,A+,Wydział Chemii,Uniwersytet Warszawski,58,30,52%,12 234 204 zł,143,85 554 zł
SI1CT,A+,Wydział Chemii,Uniwersytet Jagielloński,71,24,34%,12 580 647 zł,156,80 645 zł
SI1CT,A,Wydział Chemii,Uniwersytet Mikołaja Kopernika w Toruniu,46,14,30%,5 855 029 zł,"91,5",63 989 zł
SI1CT,A,Wydział Technologii Chemicznej,Politechnika Poznańska,35,12,34%,5 335 128 zł,92,57 991 zł
SI1CT,A,Wydział Chemii,Uniwersytet Łódzki,33,7,21%,4 163 530 zł,"78,7",52 904 zł
SI1CT,A,Wydział Chemii,Uniwersytet im. Adama Mickiewicza w Poznaniu,60,12,20%,9 058 259 zł,204,44 403 zł
SI1CT,A,Wydział Chemiczny,Politechnika Łódzka,43,10,23%,6 234 287 zł,"153,25",40 681 zł
SI1CT,A,Wydział Chemiczny,Politechnika Gdańska,99,18,18%,5 182 317 zł,138,37 553 zł
SI1CT,A,Wydział Chemii,Uniwersytet Gdański,62,9,15%,2 940 809 zł,"81,3",36 172 zł
SI1CT,A,Wydział Chemiczny,Politechnika Warszawska,41,10,24%,5 006 118 zł,"143,85",34 801 zł
SI1CT,A,Wydział Chemiczny,Politechnika Wrocławska,62,22,35%,7 056 243 zł,"218,43",32 304 zł
SI1CT,A,Wydział Chemii,Uniwersytet Marii Curie-Skłodowskiej,24,6,25%,4 539 090 zł,160,28 369 zł
SI1CT,A,Wydział Chemiczny,Politechnika Śląska,48,11,23%,2 967 225 zł,105,28 259 zł
SI1CT,A,Wydział Chemii,Uniwersytet Opolski,6,1,17%,936 180 zł,43,21 772 zł
SI1CT,B,Wydział Nauk Ścisłych,Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach,5,1,20%,355 131 zł,71,5 002 zł
SI1CT,B,Instytut Papiernictwa i Poligrafii,Politechnika Łódzka,2,0,0%,0 zł,15,0 zł
SI1CT,B,"",Szkoła Główna Służby Pożarniczej,2,0,0%,0 zł,154,0 zł
SI2CT,A,"",Instytut Chemii Organicznej PAN,18,15,83%,8 440 650 zł,"99,2",85 087 zł
SI2CT,A,"","Instytut Katalizy i Fizykochemii Powierzchni im. Jerzego Habera PAN",32,14,44%,7 297 930 zł,"87,9",83 025 zł
SI2CT,B,"",Centrum Materiałów Polimerowych i Węglowych PAN,18,5,28%,2 409 980 zł,"64,95",37 105 zł
SI2CT,B,"","Centrum Badań Molekularnych i Makromolekularnych PAN",23,7,30%,4 673 187 zł,"125,95",37 104 zł
SI2CT,A,"",Instytut Chemii Fizycznej PAN,32,7,22%,3 653 531 zł,"203,3",17 971 zł
SI1EA,A,Wydział Informatyki,Politechnika Poznańska,23,7,30%,7 380 084 zł,95,77 685 zł
SI1EA,A+,Wydział Elektroniki Mikrosystemów i Fotoniki,Politechnika Wrocławska,19,9,47%,4 094 802 zł,"71,08",57 608 zł
SI1EA,A,"Wydział Elektroniki, Telekomunikacji i Informatyki",Politechnika Gdańska,30,8,27%,3 064 315 zł,143,21 429 zł
SI1EA,A,"Wydział Informatyki, Elektroniki i Telekomunikacji","Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie",24,11,46%,3 440 239 zł,"183,5",18 748 zł
SI1EA,B,Wydział Elektryczny,Akademia Morska w Gdyni,4,1,25%,1 027 725 zł,65,15 811 zł
SI1EA,B,Wydział Elektryczny,Politechnika Białostocka,7,2,29%,974 460 zł,69,14 123 zł
SI1EA,A,Wydział Elektryczny,Politechnika Warszawska,17,5,29%,1 713 114 zł,"128,5",13 332 zł
SI1EA,A,"Wydział Automatyki, Elektroniki i Informatyki",Politechnika Śląska,18,6,33%,3 155 744 zł,"273,85",11 524 zł
SI1EA,B,Wydział Informatyki,Politechnika Białostocka,14,4,29%,768 650 zł,68,11 304 zł
SI1EA,B,Wydział Elektrotechniki i Automatyki,Politechnika Gdańska,24,2,8%,958 700 zł,93,10 309 zł
SI1EA,A,"Wydział Elektrotechniki, Elektroniki, Informatyki i Automatyki",Politechnika Łódzka,37,4,11%,2 048 278 zł,"207,2",9 886 zł
SI1EA,A,Wydział Elektryczny,Politechnika Wrocławska,8,1,13%,827 060 zł,88,9 398 zł
SI1EA,A,"Wydział Elektrotechniki, Automatyki, Informatyki i Inżynierii Biomedycznej","Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie",21,2,10%,1 987 490 zł,"225,83",8 801 zł
SI1EA,A+,Wydział Elektroniki i Technik Informacyjnych,Politechnika Warszawska,37,8,22%,2 118 758 zł,"265,55",7 979 zł
SI1EA,B,Wydział Elektryczny,Politechnika Śląska,8,1,13%,998 250 zł,127,7 860 zł
SI1EA,A,Instytut Optoelektroniki,"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego",9,3,33%,762 480 zł,102,7 475 zł
SI1EA,B,Wydział Informatyki,"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie",11,1,9%,421 800 zł,"62,6",6 738 zł
SI1EA,B,Wydział Informatyki i Zarządzania,Politechnika Wrocławska,17,2,12%,1 060 150 zł,"174,6",6 072 zł
SI1EA,B,"Wydział Elektrotechniki, Automatyki i Informatyki",Politechnika Opolska,10,1,10%,456 400 zł,84,5 433 zł
SI1EA,B,Wydział Elektryczny,Politechnika Poznańska,20,2,10%,479 080 zł,152,3 152 zł
SI1EA,A,Wydział Elektroniki i Telekomunikacji,Politechnika Poznańska,3,1,33%,118 600 zł,54,2 196 zł
SI1EA,B,"Wydział Elektrotechniki, Informatyki i Telekomunikacji",Uniwersytet Zielonogórski,6,1,17%,127 222 zł,71,1 792 zł
SI1EA,B,Wydział Inżynierii Produkcji i Logistyki,Politechnika Opolska,7,1,14%,55 440 zł,88,630 zł
SI1EA,B,Wydział Informatyki Stosowanej,Wyższa Szkoła Informatyki i Zarządzania w Rzeszowie,3,0,0%,0 zł,"26,1",0 zł
SI1EA,B,Wydział Elektrotechniki i Informatyki,Politechnika Rzeszowska im. Ignacego Łukasiewicza,3,0,0%,0 zł,108,0 zł
SI1EA,A,Wydział Elektryczny,"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie",4,0,0%,0 zł,"82,1",0 zł
SI1EA,A,Wydział Elektryczny,Politechnika Częstochowska,9,0,0%,0 zł,"72,17",0 zł
SI1EA,B,Wydział Elektroniki i Informatyki,Politechnika Koszalińska,7,0,0%,0 zł,"42,75",0 zł
SI1EA,A,Wydział Elektrotechniki i Informatyki,Politechnika Lubelska,2,0,0%,0 zł,"95,5",0 zł
SI1EA,B,"Wydział Elektrotechniki, Automatyki i Informatyki",Politechnika Świętokrzyska,2,0,0%,0 zł,67,0 zł
SI1EA,B,"Wydział Telekomunikacji, Informatyki i Elektrotechniki","Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy",1,0,0%,0 zł,52,0 zł
SI1EA,B,Wydział Elektroniki,"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego",2,0,0%,0 zł,"91,75",0 zł
SI1EA,C,Wydział Inżynierii Elektrycznej i Komputerowej,Politechnika Krakowska im. Tadeusza Kościuszki,1,0,0%,0 zł,72,0 zł
SI1EA,B,Wydział Cybernetyki,"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego",3,0,0%,0 zł,111,0 zł
SI1FA,A+,Wydział Fizyki,Uniwersytet Warszawski,65,39,60%,24 246 732 zł,"241,38",100 450 zł
SI1FA,B,Wydział Matematyczno-Fizyczny,Uniwersytet Szczeciński,12,3,25%,4 228 360 zł,"44,5",95 019 zł
SI1FA,A+,"Wydział Fizyki, Astronomii i Informatyki Stosowanej",Uniwersytet Jagielloński,66,35,53%,15 113 479 zł,"227,05",66 565 zł
SI1FA,A,Wydział Fizyki,Uniwersytet w Białymstoku,6,2,33%,2 290 090 zł,35,65 431 zł
SI1FA,A,Wydział Fizyki,Uniwersytet im. Adama Mickiewicza w Poznaniu,32,13,41%,6 977 289 zł,"152,3",45 813 zł
SI1FA,A,Wydział Podstawowych Problemów Techniki,Politechnika Wrocławska,38,16,42%,8 450 452 zł,"192,66",43 862 zł
SI1FA,A,Wydział Fizyki,Politechnika Warszawska,26,5,19%,3 778 986 zł,"88,9",42 508 zł
SI1FA,A,Wydział Fizyki i Astronomii,Uniwersytet Zielonogórski,15,3,20%,1 266 270 zł,34,37 243 zł
SI1FA,A,"Wydział Fizyki, Astronomii i Informatyki Stosowanej",Uniwersytet Mikołaja Kopernika w Toruniu,30,7,23%,4 812 972 zł,"137,5",35 003 zł
SI1FA,B,Wydział Fizyki Technicznej i Matematyki Stosowanej,Politechnika Gdańska,14,1,7%,1 499 220 zł,68,22 047 zł
SI1FA,A,"Wydział Matematyki, Fizyki i Chemii",Uniwersytet Śląski w Katowicach,36,11,31%,4 629 855 zł,"220,5",20 997 zł
SI1FA,A,Wydział Fizyki i Informatyki Stosowanej,Uniwersytet Łódzki,7,2,29%,1 200 410 zł,59,20 346 zł
SI1FA,A+,Wydział Fizyki i Informatyki Stosowanej,"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie",24,7,29%,2 478 087 zł,144,17 209 zł
SI1FA,A,Wydział Fizyki i Astronomii,Uniwersytet Wrocławski,23,4,17%,1 566 475 zł,"94,5",16 576 zł
SI1FA,A,"Wydział Matematyki, Fizyki i Informatyki",Uniwersytet Gdański,9,4,44%,1 656 910 zł,103,16 087 zł
SI1FA,B,"Wydział Matematyki, Fizyki i Informatyki",Uniwersytet Opolski,9,1,11%,672 512 zł,48,14 011 zł
SI1FA,B,Wydział Matematyczno-Przyrodniczy,Uniwersytet Jana Kochanowskiego w Kielcach,23,5,22%,2 084 970 zł,161,12 950 zł
SI1FA,B,Wydział Matematyczno-Przyrodniczy,Akademia im. Jana Długosza w Częstochowie,18,3,17%,952 110 zł,121,7 869 zł
SI1FA,B,Wydział Fizyki Technicznej,Politechnika Poznańska,15,3,20%,291 130 zł,45,6 470 zł
SI1FA,B,Wydział Matematyczno-Przyrodniczy,Uniwersytet Rzeszowski,9,2,22%,722 560 zł,"133,5",5 412 zł
SI1FA,B,"Wydział Matematyki, Fizyki i Techniki",Uniwersytet Kazimierza Wielkiego,7,1,14%,472 500 zł,96,4 922 zł
SI1FA,A,Instytut Fizyki - Centrum Naukowo-Dydaktyczne,Politechnika Śląska,4,1,25%,49 000 zł,38,1 289 zł
SI1FA,B,Środowiskowe Laboratorium Ciężkich Jonów,Uniwersytet Warszawski,2,0,0%,0 zł,29,0 zł
SI1FA,C,"Wydział Fizyki, Matematyki i Informatyki",Politechnika Krakowska im. Tadeusza Kościuszki,4,0,0%,0 zł,108,0 zł
SI1FA,B,Wydział Matematyczno-Przyrodniczy,"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie",2,0,0%,0 zł,47,0 zł
SI2EA,A,"",Instytut Informatyki Teoretycznej i Stosowanej PAN,7,2,29%,750 774 zł,30,25 026 zł
SI2EA,A,"",Instytut Podstaw Informatyki PAN,5,4,80%,679 640 zł,"47,55",14 293 zł
SI2EA,A,"",Instytut Badań Systemowych PAN,6,1,17%,498 755 zł,"61,8",8 070 zł
SI2EA,A,"","Instytut Biocybernetyki i Inżynierii Biomedycznej im. Macieja Nałęcza PAN",19,1,5%,150 000 zł,"69,98",2 143 zł
SI2FA,A+,"",Centrum Astronomiczne im. Mikołaja Kopernika PAN,22,12,55%,5 683 180 zł,"51,5",110 353 zł
SI2FA,A,"",Instytut Fizyki PAN,42,25,60%,21 599 643 zł,"258,22",83 648 zł
SI2FA,A+,"","Instytut Fizyki Jądrowej im. Henryka NiewodniczańskiegoPAN",61,23,38%,18 489 304 zł,"350,6",52 736 zł
SI2FA,A,"",Centrum Fizyki Teoretycznej PAN,7,4,57%,1 190 920 zł,23,51 779 zł
SI2FA,A+,"","Instytut Niskich Temperatur i Badań Strukturalnych im. Włodzimierza Trzebiatowskiego PAN",21,5,24%,4 107 565 zł,"105,05",39 101 zł
SI2FA,A,"",Centrum Badań Kosmicznych PAN,21,4,19%,1 890 728 zł,60,31 512 zł
SI2FA,A,"",Instytut Fizyki Molekularnej PAN,12,1,8%,1 098 500 zł,"87,75",12 519 zł
SI2FA,A,"",Instytut Wysokich Ciśnień PAN,15,3,20%,926 196 zł,81,11 435 zł
SI1GE,A,Wydział Mechaniczny Energetyki i Lotnictwa,Politechnika Warszawska,35,8,23%,3 024 614 zł,"133,7",22 622 zł
SI1GE,A,Wydział Energetyki i Paliw,"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie",12,4,33%,1 571 058 zł,99,15 869 zł
SI1GE,A,"Wydział Geoinżynierii, Górnictwa i Geologii",Politechnika Wrocławska,13,2,15%,574 590 zł,"57,5",9 993 zł
SI1GE,B,Wydział Geodezji i Gospodarki Przestrzennej,Uniwersytet Warmińsko-Mazurski w Olsztynie,9,3,33%,1 145 636 zł,129,8 881 zł
SI1GE,A,Wydział Inżynierii Środowiska i Energetyki,Politechnika Śląska,29,3,10%,968 488 zł,200,4 842 zł
SI1GE,B,Wydział Inżynierii Lądowej i Geodezji,"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego",2,1,50%,99 800 zł,"57,8",1 727 zł
SI1GE,B,Wydział Geodezji i Kartografii,Politechnika Warszawska,2,1,50%,75 440 zł,72,1 048 zł
SI1GE,B,Wydział Geodezji Górniczej i Inżynierii Środowiska,"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie",4,0,0%,0 zł,"114,17",0 zł
SI1GE,B,Wydział Transportu i Elektrotechniki,"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu",31,0,0%,0 zł,67,0 zł
SI1GE,A,Wydział Maszyn Roboczych i Transportu,Politechnika Poznańska,8,0,0%,0 zł,"132,5",0 zł
SI1GE,B,Wydział Górnictwa i Geologii,Politechnika Śląska,5,0,0%,0 zł,"142,5",0 zł
SI1GE,B,Wydział Transportu,Politechnika Warszawska,3,0,0%,0 zł,77,0 zł
SI1GE,B,Wydział Nawigacyjny,Akademia Morska w Szczecinie,6,0,0%,0 zł,"80,5",0 zł
SI1GE,B,Wydział Górnictwa i Geoinżynierii,"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie",5,0,0%,0 zł,"165,5",0 zł
SI1GE,B,Wydział Nawigacji i Uzbrojenia Okrętowego,"Akademia Marynarki Wojennej im. Bohaterów Westerplatte",7,0,0%,0 zł,33,0 zł
SI1GE,A,"Wydział Wiertnictwa, Nafty i Gazu","Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie",1,0,0%,0 zł,58,0 zł
SI1GE,B,Wydział Inżynieryjno-Ekonomiczny Transportu,Akademia Morska w Szczecinie,1,0,0%,0 zł,49,0 zł
SI1GE,B,Wydział Nawigacyjny,Akademia Morska w Gdyni,1,0,0%,0 zł,43,0 zł
SI2GE,A,"",Instytut Mechaniki Górotworu PAN,4,1,25%,399 010 zł,42,9 500 zł
SI2GE,A,"","Instytut Gospodarki Surowcami Mineralnymi i Energią PAN",1,0,0%,0 zł,"60,2",0 zł
SI3EG,A+,"",Instytut Chemii i Techniki Jądrowej,11,2,18%,984 400 zł,"99,13",9 930 zł
SI3EG,A,"",Narodowe Centrum Badań Jądrowych,19,6,32%,2 601 865 zł,"417,36",6 234 zł
SI3EG,A,"",Instytut Nafty i Gazu,7,1,14%,149 860 zł,"206,55",726 zł
SI3EG,A,"",Główny Instytut Górnictwa,6,0,0%,0 zł,"286,8",0 zł
SI3EG,A,"","Instytut Fizyki Plazmy i Laserowej Mikrosyntezy im. Sylwestra Kaliskiego",2,0,0%,0 zł,"54,58",0 zł
SI3EG,A,"",Instytut Chemicznej Przeróbki Węgla,2,0,0%,0 zł,"91,75",0 zł
SI3EG,B,"",Instytut Technik Innowacyjnych EMAG,1,0,0%,0 zł,"131,92",0 zł
SI3EG,B,"",Poltegor - Instytut Górnictwa Odkrywkowego,1,0,0%,0 zł,49,0 zł
SI1IM,A+,Wydział Inżynierii Materiałowej,Politechnika Warszawska,19,10,53%,4 528 530 zł,41,110 452 zł
SI1IM,A,Wydział Nowych Technologii i Chemii,"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego",45,13,29%,6 944 209 zł,"90,85",76 436 zł
SI1IM,A,"Wydział Technologii Materiałowych i Wzornictwa Tekstyliów",Politechnika Łódzka,14,3,21%,2 702 220 zł,69,39 163 zł
SI1IM,B,Wydział Inżynierii Procesowej i Ochrony Środowiska,Politechnika Łódzka,14,5,36%,2 334 530 zł,67,34 844 zł
SI1IM,A,Wydział Inżynierii Materiałowej i Ceramiki,"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie",44,12,27%,3 867 064 zł,111,34 838 zł
SI1IM,A,Wydział Inżynierii Chemicznej i Procesowej,Politechnika Warszawska,17,5,29%,1 350 170 zł,44,30 686 zł
SI1IM,A,Wydział Metali Nieżelaznych,"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie",14,2,14%,1 658 023 zł,67,24 747 zł
