GWO,"Kategoria naukowa",Nazwa jednostki uczelnianej,Nazwa jednostki głównej,Wnioski złożone,Pozyskane granty,"Współczynnik sukcesu",Przyznana kwota,"Pracownicy naukowi","Kwota/pracownicy naukowi"
BRAK DANYCH,BRAK DANYCH,Wydział Socjologii i Pedagogiki,Wyższa Szkoła Informatyki i Ekonomii TWP w Olsztynie,1,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,Wydział Zamiejscowy w Katowicach,SWPS Uniwersytet Humanistycznospołeczny w Warszawie,2,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,Wydział Zamiejscowy w Poznaniu,SWPS Uniwersytet Humanistycznospołeczny w Warszawie,5,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,Wydział Zamiejscowy w Tychach,Krakowska Akademia im. Andrzeja Frycza Modrzewskiego,1,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,Wydział Zarządzania,"Wyższa Szkoła Promocji, Mediów i Show Businessu",2,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"","Instytut Przywództwa w Zarządzaniu – Stowarzyszenie na rzecz badań naukowych, praktyki i upowszechniania przywództwa w zarządzaniu",1,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"",Polski Instytut Studiów nad Sztuką Świata,2,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"",Żydowski Instytut Historyczny im. Emanuela Ringelbluma,2,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"","Państwowa Wyższa Szkoła Zawodowa im. Rotmistrza Witolda Pileckiego w Oświęcimiu",1,0,0%,0 zł,92,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Państwowa Wyższa Szkoła Zawodowa w Chełmie,1,0,0%,0 zł,204,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Państwowa Wyższa Szkoła Zawodowa w Nowym Sączu,1,0,0%,0 zł,288,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Papieski Wydział Teologiczny w Warszawie,3,0,0%,0 zł,95,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Wyższa Szkoła Bankowa w Poznaniu,2,0,0%,0 zł,198,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Wyższa Szkoła Bankowa we Wrocławiu,7,0,0%,0 zł,172,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"","Wyższa Szkoła Bezpieczeństwa Publicznego i Indywidualnego ""Apeiron"" w Krakowie",1,0,0%,0 zł,12,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Wyższa Szkoła Ekonomiczno-Humanistyczna w Bielsku-Białej,1,0,0%,0 zł,18,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Wyższa Szkoła Filologiczna we Wrocławiu,2,0,0%,0 zł,37,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Wyższa Szkoła Informatyki i Ekonomii TWP w Olsztynie,1,0,0%,0 zł,48,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Wyższa Szkoła Logistyki w Poznaniu,3,0,0%,0 zł,35,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Wyższa Szkoła Pedagogiczna im. Janusza Korczaka w Warszawie,8,0,0%,0 zł,57,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Wyższa Szkoła Pedagogiki i Administracji im. Mieszka I w Poznaniu,1,0,0%,0 zł,103,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"","Wyższa Szkoła Stosunków Międzynarodowych i Komunikacji Społecznej w Chełmie",1,0,0%,0 zł,13,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,Instytut Politechniczny,Państwowa Wyższa Szkoła Zawodowa im. Stanisława Staszica w Pile,1,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,Wydział Aktorski w Krakowie,Państwowa Wyższa Szkoła Teatralna im. L. Solskiego w Krakowie,1,0,0%,0 zł,"21,62","0,00 zł"
BRAK DANYCH,BRAK DANYCH,Wydział Biotechnologii i Ogrodnictwa,Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie,3,0,0%,0 zł,89,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"Wydział Budownictwa, Architektury i Inżynierii Środowiska",Uniwersytet Zielonogórski,2,0,0%,0 zł,73,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,Wydział Logistyki,Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego,2,0,0%,0 zł,"42,25","0,00 zł"
BRAK DANYCH,BRAK DANYCH,Wydział Muzyki,Uniwersytet Rzeszowski,1,0,0%,0 zł,37,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,Wydział Nauk Ekonomicznych,Wyższa Szkoła Finansów i Zarządzania w Białymstoku,2,0,0%,0 zł,32,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,Wydział Nauk Humanistycznych i Społecznych,SWPS Uniwersytet Humanistycznospołeczny w Warszawie,16,0,0%,0 zł,58,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,Wydział Nauk Społecznych,Uniwersytet Jana Kochanowskiego w Kielcach,1,0,0%,0 zł,48,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,Wydział Prawa Kanonicznego,Uniwersytet Papieski Jana Pawła II w Krakowie,1,0,0%,0 zł,8,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,Wydział Sztuk Wizualnych,Akademia Sztuki w Szczecinie,1,0,0%,0 zł,37,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,Wydział Wychowania Fizycznego,Uniwersytet Rzeszowski,1,0,0%,0 zł,74,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,Wydział Zarządzania i Transportu,Akademia Techniczno-Humanistyczna  w Bielsku-Białej,4,0,0%,0 zł,51,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Instytut Morski w Gdańsku,1,0,0%,0 zł,"37,5","0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Instytut Optyki Stosowanej imienia prof. Maksymiliana Pluty,1,0,0%,0 zł,"21,46","0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Instytut Statystyki Kościoła Katolickiego SAC,2,0,0%,0 zł,3,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Instytut Żywności i Żywienia im. prof. dra med. Aleksandra Szczygła,1,0,0%,0 zł,44,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Naukowa i Akademicka Sieć Komputerowa,1,0,0%,0 zł,"21,25","0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Ośrodek Badań Naukowych im. Wojciecha Kętrzyńskiego w Olsztynie,3,0,0%,0 zł,8,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Ośrodek Przetwarzania Informacji - Państwowy Instytut Badawczy,1,0,0%,0 zł,"90,65","0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Przemysłowy Instytut Motoryzacji,1,0,0%,0 zł,"104,83","0,00 zł"
BRAK DANYCH,BRAK DANYCH,Centralny Szpital Kliniczny,Uniwersytet Medyczny w Łodzi,3,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"Uniwersytecki Szpital Kliniczny im. Wojskowej Akademii Medycznej – Centralny Szpital Weteranów",Uniwersytet Medyczny w Łodzi,1,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,Uniwersytecki Szpital Kliniczny nr 1 im. N. Barlickiego,Uniwersytet Medyczny w Łodzi,1,0,0%,0 zł,BRAK DANYCH,BRAK DANYCH
NZ2B,A+,"",Międzynarodowy Instytut Biologii Molekularnej i Komórkowej,17,8,47%,6 229 112 zł,"85,25","73 068,76 zł"
BRAK DANYCH,BRAK DANYCH,"",Wrocławskie Centrum Badań EIT+ Sp. z o.o.,13,3,23%,3 769 577 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"",Fundacja Rozwoju Kardiochirurgii im. prof. Zbigniewa Religi,3,1,33%,1 215 310 zł,35,"34 723,14 zł"
BRAK DANYCH,BRAK DANYCH,"",Zakład Antropologii PAN we Wrocławiu,5,1,20%,690 668 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"",Towarzystwo Naukowe Katolickiego Uniwersytetu Lubelskiego Jana Pawła II,10,4,40%,538 009 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,A,"",Polska Akademia Umiejętności,10,2,20%,429 400 zł,0,"0,00 zł"
BRAK DANYCH,BRAK DANYCH,"",Instytut Rozwoju,2,1,50%,355 200 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"",Polskie Towarzystwo Historyczne,2,1,50%,299 260 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"","Fundacja Centrum Analiz Ekonomicznych, CenEA",1,1,100%,296 360 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"",Towarzystwo Naukowe w Toruniu,5,1,20%,199 625 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"",Fundacja Socjometr Laboratorium Rozwiązań Społecznych,1,1,100%,188 650 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"","Ogród Botaniczny - Centrum Zachowania Różnorodności Biologicznej PAN w Powsinie",3,1,33%,149 700 zł,BRAK DANYCH,BRAK DANYCH
BRAK DANYCH,BRAK DANYCH,"",Zakład Ichtiobiologii i Gospodarki Rybackiej PAN w Gołyszu,4,1,25%,100 000 zł,BRAK DANYCH,BRAK DANYCH
