"GWO","kategoria","wydzial","jednostka.gl","zlozone","pozyskane","procent.sukcesu","kwota.calk","liczba.pracownikow","kwota.na.pracownika","dziedzina","szer.geog","dl.geog","adres","miasto"
"NZ1B","A","Międzyuczelniany Wydział Biotechnologii 
Uniwersytetu Gdańskiego i Gdańskiego Uniwersytetu","Uniwersytet Gdański
Gdański Uniwersytet Medyczny",31,12,0.387096774193548,7915291,67.75,116830.863468635,"NZ",54.39326,18.5779614,"Abrahama 58, 80-307 Gdansk, Poland"," Gdansk"
"NZ1B","A","Wydział Biologii","Uniwersytet Warszawski",63,27,0.428571428571429,12905566,185,69759.8162162162,"NZ",52.2136295,20.9860702,"Ilii Miecznikowa 1, Warszawa, Poland"," Warszawa"
"NZ1B","A","Wydział Biologii","Uniwersytet im. Adama Mickiewicza w Poznaniu",78,28,0.358974358974359,11436846,210,54461.1714285714,"NZ",52.4669845,16.925275,"Umultowska 89, 61-614 Poznan, Poland"," Poznan"
"NZ1B","A","Wydział Biologii i Nauk o Ziemi","Uniwersytet Jagielloński",93,31,0.333333333333333,11023146,256.35,43000.3744880047,"NZ",50.0636894,19.9552625,"Mikolaja Kopernika 27, Krak�w, Poland"," Krak�w"
"NZ1B","A","Wydział Biologii","Uniwersytet Gdański",42,14,0.333333333333333,5824569,138.28,42121.5577089962,"NZ",54.394989,18.576615,"Wita Stwosza 59, 80-308 Gdansk, Poland"," Gdansk"
"NZ1B","A","Wydział Nauk Biologicznych","Uniwersytet Wrocławski",30,11,0.366666666666667,4068394,119,34188.1848739496,"NZ",51.1152736,17.0462953,"Kanonia 6/8, Wroclaw, Poland"," Wroclaw"
"NZ1B","A","Pozawydziałowy Zamiejscowy Instytut Biotechnologii 
Stosowanej i Nauk Podstawowych","Uniwersytet Rzeszowski",13,2,0.153846153846154,848310,27,31418.8888888889,"NZ",50.0302925,22.0156175,"aleja Tadeusza Rejtana 16C, Rzesz�w, Poland"," Rzesz�w"
"NZ1B","B","Wydział Biologii i Biotechnologii","Uniwersytet Marii Curie-Skłodowskiej",21,6,0.285714285714286,2843105,125,22744.84,"NZ",51.2432185,22.5426928,"Akademicka 19, Lublin, Poland"," Lublin"
"NZ1B","A","Wydział Biologii i Biotechnologii","Uniwersytet Warmińsko-Mazurski w Olsztynie",21,5,0.238095238095238,1359141,79,17204.3164556962,"NZ",53.7591228,20.4607253,"Michala Oczapowskiego 1A, 10-719 Olsztyn, Poland"," Olsztyn"
"NZ1B","A","Wydział Biologii i Ochrony Środowiska","Uniwersytet Łódzki",61,10,0.163934426229508,3176085,200,15880.425,"NZ",51.776819,19.4850013,"Pilarskiego 14/16, 90-231 L�dz, Poland"," L�dz"
"NZ1B","A","Wydział Biologiczno-Chemiczny","Uniwersytet w Białymstoku",31,6,0.193548387096774,1802303,117.7,15312.6847918437,"NZ",53.1084581,23.1538904,"Konstantego Ciolkowskiego 1K, 15-245 Bialystok, Poland"," Bialystok"
"NZ1B","A","Wydział Biologii i Ochrony Środowiska","Uniwersytet Śląski w Katowicach",24,8,0.333333333333333,1813494,130,13949.9538461538,"NZ",50.2543892,19.0234611,"Jagiellonska 26/28, Katowice, Poland"," Katowice"
"NZ1B","B","Wydział Biologii i Ochrony Środowiska","Uniwersytet Mikołaja Kopernika w Toruniu",29,5,0.172413793103448,1362026,103,13223.5533980583,"NZ",53.0211502,18.5698771,"Jurija Gagarina 9, 87-120 Torun, Poland"," Torun"
"NZ1B","C","Wydział Matematyczno-Przyrodniczy","Akademia Pomorska w Słupsku",11,1,0.0909090909090909,888000,87,10206.8965517241,"NZ",54.4525039,17.042463,"Krzysztofa Arciszewskiego 22A, 76-200 Slupsk, Poland"," Slupsk"
"NZ1B","B","Wydział Biotechnologii i Nauk o Środowisku","Katolicki Uniwersytet Lubelski Jana Pawła II",4,1,0.25,426200,73,5838.35616438356,"NZ",51.2476612,22.5448037,"Aleje Raclawickie 14, 20-950 Lublin, Poland"," Lublin"
"NZ1B","B","Wydział Nauk Przyrodniczych","Uniwersytet Kazimierza Wielkiego",2,2,1,168000,44,3818.18181818182,"NZ",53.1304518,18.0184954,"aleja Powstanc�w Wielkopolskich 10, 85-090 Bydgoszcz, Poland"," Bydgoszcz"
"NZ1B","B","Wydział Nauk Biologicznych","Uniwersytet Zielonogórski",2,0,0,0,41,0,"NZ",51.936343,15.5071594,"Licealna 9, Zielona G�ra, Poland"," Zielona G�ra"
"NZ1B","C","Wydział Geograficzno-Biologiczny","Uniwersytet Pedagogiczny im. Komisji Edukacji 
Narodowej w Krakowie",13,0,0,0,116,0,"NZ",50.0737364,19.9088735,"Podchorazych 2, Krak�w, Poland"," Krak�w"
"NZ1B","C","Wydział Przyrodniczo-Techniczny","Uniwersytet Opolski",13,0,0,0,83,0,"NZ",50.6733628,17.9315758,"Oleska 48, Opole, Poland"," Opole"
"NZ1B","B","Wydział Biologii","Uniwersytet Szczeciński",6,0,0,0,77,0,"NZ",53.4395896,14.547746,"Zygmunta Felczaka 3c, 71-412 Szczecin, Poland"," Szczecin"
"NZ1B","B","Wydział Biologii i Nauk o Środowisku","Uniwersytet Kardynała Stefana Wyszyńskiego w 
Warszawie",1,0,0,0,30,0,"NZ",52.2952917,20.9600312,"Dewajtis 5, Warszawa, Poland"," Warszawa"
"NZ2B","A","","Instytut Farmakologii PAN",50,25,0.5,23701014,132.9,178337.200902935,"NZ",NA,NA,NA,NA
"NZ2B","A","","Instytut Chemii Bioorganicznej PAN",39,13,0.333333333333333,16343807,102.2,159919.833659491,"NZ",52.4113445,16.9177679,"Wieniawskiego 17/19, Poznan, Poland"," Poznan"
"NZ2B","A","","Instytut Paleobiologii im. Romana Kozłowskiego PAN",10,8,0.8,2313879,18,128548.833333333,"NZ",52.2284627,20.9934824,"Twarda 51/55, Warszawa, Poland"," Warszawa"
"NZ2B","B","","Europejskie Regionalne Centrum Ekohydrologii PAN",3,3,1,1160244,11,105476.727272727,"NZ",51.7514926,19.4652133,"Tylna 3, L�dz, Poland"," L�dz"
"NZ2B","A+","","Instytut Biochemii i Biofizyki PAN",68,23,0.338235294117647,10980428,134.6,81578.2169390788,"NZ",52.2067929,20.9797718,"Adolfa Pawinskiego 5A, 02-106 Warszawa, Poland"," Warszawa"
"NZ2B","A","","Instytut Genetyki Człowieka PAN",39,7,0.179487179487179,3556307,57.5,61848.8173913044,"NZ",52.445875,16.904403,"Strzeszynska 32, Poznan, Poland"," Poznan"
"NZ2B","A+","","Międzynarodowy Instytut Biologii Molekularnej i 
Komórkowej",7,4,0.571428571428571,4740000,81,58518.5185185185,"NZ",52.206558,20.9789193,"Ksiecia Trojdena 4, 02-109 Warszawa, Poland"," Warszawa"
"NZ2B","A","","Instytut Biologii Ssaków PAN",8,4,0.5,1126650,26,43332.6923076923,"NZ",52.7040264,23.8499558,"Waszkiewicza 1, Bialowieza, Poland"," Bialowieza"
"NZ2B","A","","Instytut Ochrony Przyrody PAN",13,2,0.153846153846154,1081139,34.5,31337.3623188406,"NZ",50.0665568,19.9252017,"aleja Adama Mickiewicza 33, Krak�w, Poland"," Krak�w"
"NZ2B","A","","Instytut Medycyny Doświadczalnej i Klinicznej im. 
Mirosława Mossakowskiego PAN",41,12,0.292682926829268,5352124,184.16,29062.3588184188,"NZ",52.2070582,20.9816481,"Adolfa Pawinskiego 5, 02-106 Warszawa, Poland"," Warszawa"
"NZ2B","A","","Instytut Immunologii i Terapii Doświadczalnej im. 
Ludwika Hirszfelda PAN",43,10,0.232558139534884,4273524,158.1,27030.5123339658,"NZ",51.0765029,17.0223096,"Weigla 12, Wroclaw, Poland"," Wroclaw"
"NZ2B","A","","Muzeum i Instytut Zoologii PAN",15,4,0.266666666666667,1112587,41.5,26809.3253012048,"NZ",52.2239456,21.0089695,"Wilcza 64, 00-679 Warszawa, Poland"," Warszawa"
"NZ2B","A","","Instytut Systematyki i Ewolucji Zwierząt PAN",13,4,0.307692307692308,710396,28,25371.2857142857,"NZ",50.0644362,19.9381632,"Slawkowska 17, 31-016 Krak�w, Poland"," Krak�w"
"NZ2B","B","","Instytut Biologii Medycznej PAN",9,2,0.222222222222222,635450,33.95,18717.2312223859,"NZ",51.7320735,19.5251555,"Lodowa 106, L�dz, Poland"," L�dz"
"NZ2B","B","","Instytut Parazytologii im. Witolda Stefańskiego PAN",2,1,0.5,306000,33,9272.72727272727,"NZ",52.2284627,20.9934824,"Twarda 51/55, Warszawa, Poland"," Warszawa"
"NZ2B","A","","Instytut Botaniki im. Władysława Szafera PAN",10,0,0,0,71,0,"NZ",50.0656912,19.9552384,"Lubicz 46, Krak�w, Poland"," Krak�w"
"NZ1M","A","Wydział Nauk o Zdrowiu","Uniwersytet Medyczny w Łodzi",20,3,0.15,3625657,121,29964.1074380165,"NZ",51.7698532,19.4543606,"Al. Kosciuszki 4, 90-419 L�dz, Poland"," L�dz"
"NZ1M","A+","Wydział Farmaceutyczny z Oddziałem Medycyny 
Laboratoryjnej","Gdański Uniwersytet Medyczny",32,8,0.25,3289372,132.25,24872.3780718336,"NZ",54.3662249,18.6298265,"Marii Sklodowskiej-Curie 3A, Gdansk, Poland"," Gdansk"
"NZ1M","A","Wydział Nauk Biomedycznych i Kształcenia 
Podyplomowego","Uniwersytet Medyczny w Łodzi",23,3,0.130434782608696,1209977,54.5,22201.4128440367,"NZ",51.7698532,19.4543606,"Al. Kosciuszki 4, 90-419 L�dz, Poland"," L�dz"
"NZ1M","A","Wydział Farmaceutyczny CM","Uniwersytet Mikołaja Kopernika w Toruniu",14,4,0.285714285714286,2321651,109.91,21123.2008006551,"NZ",53.0195187,18.5711994,"Jurija Gagarina 11, 87-100 Torun, Poland"," Torun"
"NZ1M","B","Wydział Rehabilitacji Ruchowej","Akademia Wychowania Fizycznego im. Bronisława 
Czecha w Krakowie",5,1,0.2,986784,48,20558,"NZ",50.0722683,19.9985705,"Aleja Jana Pawla II 78, 31-571 Krak�w, Poland"," Krak�w"
"NZ1M","A","Wydział Lekarski CM","Uniwersytet Jagielloński",132,26,0.196969696969697,13212097,800.67,16501.3014100691,"NZ",50.0619874,19.9332691,"Swietej Anny 12, 31-008 Krak�w, Poland"," Krak�w"
"NZ1M","B","Wydział Wychowania Fizycznego","Akademia Wychowania Fizycznego Józefa Piłsudskiego w
Warszawie",3,1,0.333333333333333,839356,54,15543.6296296296,"NZ",52.2852791,20.960219,"Marymoncka 34, 00-968 Warszawa, Poland"," Warszawa"
"NZ1M","A+","Wydział Farmaceutyczny z Oddziałem Medycyny 
Laboratoryjnej","Uniwersytet Medyczny w Białymstoku",15,5,0.333333333333333,1873370,123.5,15168.987854251,"NZ",53.1305551,23.1652978,"Jana Kilinskiego 1, Bialystok, Poland"," Bialystok"
"NZ1M","A","Wydział Farmaceutyczny","Uniwersytet Medyczny im. Karola Marcinkowskiego w 
Poznaniu",37,10,0.27027027027027,1810478,141,12840.2695035461,"NZ",52.4098622,16.919111,"Collegium Maius, Fredry 10, 61-701 Poznan, Poland"," Poznan"
"NZ1M","A","Wydział Lekarski","Uniwersytet Medyczny w Łodzi",69,12,0.173913043478261,4741197,375.81,12615.941566217,"NZ",51.7684668,19.4367858,"plac Hallera 1, 90-647 L�dz, Poland"," L�dz"
"NZ1M","A","Wydział Farmaceutyczny z Oddziałem Medycyny 
Laboratoryjnej","Warszawski Uniwersytet Medyczny",41,8,0.195121951219512,1898066,173,10971.4797687861,"NZ",52.2098061,20.9861727,"Banacha 1, Warszawa, Poland"," Warszawa"
"NZ1M","B","Wydział Wychowania Fizycznego, Sportu i Rehabilitacji","Akademia Wychowania Fizycznego im. Eugeniusza 
Piaseckiego w Poznaniu",24,3,0.125,1597536,148,10794.1621621622,"NZ",52.3989561,16.9329197,"Kr�lowej Jadwigi 27/39, 61-871 Poznan, Poland"," Poznan"
"NZ1M","A","I Wydział Lekarski","Warszawski Uniwersytet Medyczny",89,14,0.157303370786517,6263806,582.08,10761.0740791644,"NZ",52.2061594,20.9850568,"Zwirki i Wigury 61, Warszawa, Poland"," Warszawa"
"NZ1M","A","Wydział Lekarski w Katowicach","Śląski Uniwersytet Medyczny w Katowicach",27,6,0.222222222222222,2989369,292.13,10233.0092766919,"NZ",50.2253016,18.9551294,"Medyk�w 18, Katowice, Poland"," Katowice"
"NZ1M","A","Wydział Lekarski z Oddziałem Nauczania w Języku 
Angielskim","Pomorski Uniwersytet Medyczny w Szczecinie",17,4,0.235294117647059,2037051,211.08,9650.61114269471,"NZ",53.4230055,14.5546254,"Rybacka 1, Szczecin, Poland"," Szczecin"
"NZ1M","A","Wydział Lekarski CM","Uniwersytet Mikołaja Kopernika w Toruniu",24,3,0.125,2016216,234.63,8593.17222861527,"NZ",53.0195187,18.5711994,"Jurija Gagarina 11, 87-100 Torun, Poland"," Torun"
"NZ1M","B","Wydział Wychowania Fizycznego","Akademia Wychowania Fizycznego im. Jerzego Kukuczki 
w Katowicach",4,1,0.25,416000,51.66,8052.65195509098,"NZ",50.24999,19.003171,"Mikolowska 72A, Katowice, Poland"," Katowice"
"NZ1M","A","Wydział Lekarski","Gdański Uniwersytet Medyczny",57,8,0.140350877192982,4134775,524.75,7879.51405431158,"NZ",54.3662249,18.6298265,"Marii Sklodowskiej-Curie 3A, Gdansk, Poland"," Gdansk"
"NZ1M","B","Wydział Rehabilitacji","Akademia Wychowania Fizycznego Józefa Piłsudskiego w
Warszawie",7,1,0.142857142857143,267810,38.75,6911.22580645161,"NZ",52.2852791,20.960219,"Marymoncka 34, 00-968 Warszawa, Poland"," Warszawa"
"NZ1M","A","Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i 
Instytutem Medycyny Morskiej i Tropikalnej","Gdański Uniwersytet Medyczny",19,1,0.0526315789473684,1046100,158.28,6609.17361637604,"NZ",54.3662249,18.6298265,"Marii Sklodowskiej-Curie 3A, Gdansk, Poland"," Gdansk"
"NZ1M","A","Wydział Lekarsko-Biotechnologiczny i Medycyny 
Laboratoryjnej","Pomorski Uniwersytet Medyczny w Szczecinie",13,3,0.230769230769231,389090,58.88,6608.18614130435,"NZ",53.4230055,14.5546254,"Rybacka 1, Szczecin, Poland"," Szczecin"
"NZ1M","A","Wydział Farmaceutyczny z Oddziałem Analityki 
Medycznej","Uniwersytet Medyczny im. Piastów Śląskich we 
Wrocławiu",19,3,0.157894736842105,754056,120,6283.8,"NZ",51.0763369,17.0311485,"Borowska 211, 50-556 Wroclaw, Poland"," Wroclaw"
"NZ1M","A","Wydział Lekarski I","Uniwersytet Medyczny im. Karola Marcinkowskiego w 
Poznaniu",30,5,0.166666666666667,2311414,374.94,6164.75702779111,"NZ",52.4119264,16.8777962,"Szpitalna 27/33, Poznan, Poland"," Poznan"
"NZ1M","B","Wydział Nauk o Zdrowiu","Uniwersytet Jana Kochanowskiego w Kielcach",6,1,0.166666666666667,553379,92.5,5982.47567567568,"NZ",50.8733792,20.6374392,"aleja IX Wiek�w Kielc 19, Kielce, Poland"," Kielce"
"NZ1M","B","","Centrum Medyczne Kształcenia Podyplomowego",13,1,0.0769230769230769,995480,170,5855.76470588235,"NZ",52.2858842,20.9535,"ul. Marymoncka 99/103, 01-813 Warszawa, Poland"," Warszawa"
"NZ1M","B","Wydział Kultury Fizycznej i Promocji Zdrowia","Uniwersytet Szczeciński",5,1,0.2,242980,42,5785.2380952381,"NZ",53.4177289,14.533089,"Aleja Piast�w 40, Szczecin, Poland"," Szczecin"
"NZ1M","A","Wydział Lekarski II","Uniwersytet Medyczny im. Karola Marcinkowskiego w 
Poznaniu",36,4,0.111111111111111,2589391,467.9,5534.06924556529,"NZ",52.4119264,16.8777962,"Szpitalna 27/33, Poznan, Poland"," Poznan"
"NZ1M","A","Wydział Farmaceutyczny z Oddziałem Analityki 
Medycznej","Uniwersytet Medyczny w Lublinie",12,2,0.166666666666667,866700,160.8,5389.92537313433,"NZ",51.2481619,22.5488253,"Aleje Raclawickie 1, Lublin, Poland"," Lublin"
"NZ1M","B","Wydział Lekarski","Uniwersytet Medyczny im. Piastów Śląskich we 
Wrocławiu",34,2,0.0588235294117647,1517296,302,5024.15894039735,"NZ",51.1120012,17.0677879,"Jana Mikulicza-Radeckiego 5, 50-345 Wroclaw, Poland"," Wroclaw"
"NZ1M","A","Wydział Farmaceutyczny","Uniwersytet Medyczny w Łodzi",15,1,0.0666666666666667,439300,91,4827.47252747253,"NZ",51.774862,19.49032,"Jana Muszynskiego 1, L�dz, Poland"," L�dz"
"NZ1M","A","Wydział Farmaceutyczny z Oddziałem Medycyny 
Laboratoryjnej","Śląski Uniwersytet Medyczny w Katowicach",6,2,0.333333333333333,668249,191.5,3489.55091383812,"NZ",50.2684345,19.1804244,"Jednosci 8, Sosnowiec, Poland"," Sosnowiec"
"NZ1M","A","Wydział Nauk o Zdrowiu","Uniwersytet Medyczny im. Piastów Śląskich we 
Wrocławiu",4,2,0.5,298800,86,3474.41860465116,"NZ",51.1096782,17.0717548,"Kazimierza Bartla 5, 50-996 Wroclaw, Poland"," Wroclaw"
"NZ1M","B","Wydział Wojskowo-Lekarski","Uniwersytet Medyczny w Łodzi",22,1,0.0454545454545455,706807,226,3127.46460176991,"NZ",51.7684668,19.4367858,"plac Hallera 1, 90-647 L�dz, Poland"," L�dz"
"NZ1M","A","Wydział Lekarski Kształcenia Podyplomowego","Uniwersytet Medyczny im. Piastów Śląskich we 
Wrocławiu",24,1,0.0416666666666667,940477,316,2976.19303797468,"NZ",51.1120012,17.0677879,"Jana Mikulicza-Radeckiego 5, 50-345 Wroclaw, Poland"," Wroclaw"
"NZ1M","B","Wydział Nauk Medycznych","Uniwersytet Warmińsko-Mazurski w Olsztynie",17,1,0.0588235294117647,490800,184.5,2660.16260162602,"NZ",53.772302,20.470764,"Aleja Warszawska 30, 11-041 Olsztyn, Poland"," Olsztyn"
"NZ1M","C","Wydział Wychowania Fizycznego i Sportu","Akademia Wychowania Fizycznego im. Bronisława 
Czecha w Krakowie",6,1,0.166666666666667,149220,58,2572.75862068966,"NZ",50.0722683,19.9985705,"Aleja Jana Pawla II 78, 31-571 Krak�w, Poland"," Krak�w"
"NZ1M","A","Wydział Lekarski z Oddziałem Stomatologii i 
Oddziałem Nauczania w Języku Angielskim","Uniwersytet Medyczny w Białymstoku",14,3,0.214285714285714,783340,373,2100.1072386059,"NZ",53.1305551,23.1652978,"Jana Kilinskiego 1, Bialystok, Poland"," Bialystok"
"NZ1M","B","Wydział Fizjoterapii","Akademia Wychowania Fizycznego we Wrocławiu",3,1,0.333333333333333,99732,53,1881.7358490566,"NZ",51.1201856,17.0937108,"aleja Ignacego Jana Paderewskiego 35, 51-612 Wroclaw, Poland"," Wroclaw"
"NZ1M","B","Wydział Lekarsko-Dentystyczny","Warszawski Uniwersytet Medyczny",10,1,0.1,90600,72.25,1253.97923875433,"NZ",52.2061594,20.9850568,"Zwirki i Wigury 61, Warszawa, Poland"," Warszawa"
"NZ1M","A","II Wydział Lekarski z Oddziałem Anglojęzycznym","Uniwersytet Medyczny w Lublinie",18,1,0.0555555555555556,129000,427,302.107728337237,"NZ",51.2481619,22.5488253,"Aleje Raclawickie 1, Lublin, Poland"," Lublin"
"NZ1M","A","Wydział Nauki o Zdrowiu z Oddziałem Pielęgniarstwa, 
Oddziałem Zdrowia Publicznego, Oddziałem Dietetyki","Warszawski Uniwersytet Medyczny",11,0,0,0,114,0,"NZ",52.2061594,20.9850568,"Zwirki i Wigury 61, Warszawa, Poland"," Warszawa"
"NZ1M","C","Wydział Kultury Fizycznej, Zdrowia i Turystyki","Uniwersytet Kazimierza Wielkiego",5,0,0,0,51,0,"NZ",53.1311376,18.0191983,"Jana Karola Chodkiewicza 30, 85-064 Bydgoszcz, Poland"," Bydgoszcz"
"NZ1M","A","Wydział Nauk o Zdrowiu","Pomorski Uniwersytet Medyczny w Szczecinie",14,0,0,0,101.5,0,"NZ",53.4230055,14.5546254,"Rybacka 1, Szczecin, Poland"," Szczecin"
"NZ1M","B","I Wydział Lekarski z Oddziałem Stomatologicznym","Uniwersytet Medyczny w Lublinie",15,0,0,0,383,0,"NZ",51.2481619,22.5488253,"Aleje Raclawickie 1, Lublin, Poland"," Lublin"
"NZ1M","B","Wydział Nauk o Zdrowiu","Uniwersytet Medyczny im. Karola Marcinkowskiego w 
Poznaniu",13,0,0,0,195.5,0,"NZ",52.4134179,16.9128637,"Mickiewicza 2, Poznan, Poland"," Poznan"
"NZ1M","A","Wydział Lekarski z Oddziałem Lekarsko-Dentystycznym 
w Zabrzu","Śląski Uniwersytet Medyczny w Katowicach",7,0,0,0,282.75,0,"NZ",50.2253016,18.9551294,"Medyk�w 18, Katowice, Poland"," Katowice"
"NZ1M","B","Wydział Wychowania Fizycznego","Akademia Wychowania Fizycznego we Wrocławiu",11,0,0,0,63,0,"NZ",51.1201856,17.0937108,"aleja Ignacego Jana Paderewskiego 35, 51-612 Wroclaw, Poland"," Wroclaw"
"NZ1M","B","Wydział Medyczny","Uniwersytet Rzeszowski",8,0,0,0,126,0,"NZ",50.0564414,21.9981104,"Warszawska 26A, Rzesz�w, Poland"," Rzesz�w"
"NZ1M","B","II Wydział Lekarski z Oddziałem Nauczania w Języku 
Angielskim, Oddziałem Fizjoterapii","Warszawski Uniwersytet Medyczny",7,0,0,0,182.25,0,"NZ",52.2061594,20.9850568,"Zwirki i Wigury 61, Warszawa, Poland"," Warszawa"
"NZ1M","B","Wydział Fizjoterapii","Akademia Wychowania Fizycznego im. Jerzego Kukuczki 
w Katowicach",6,0,0,0,36,0,"NZ",50.24999,19.003171,"Mikolowska 72A, Katowice, Poland"," Katowice"
"NZ1M","B","Wydział Zdrowia Publicznego","Śląski Uniwersytet Medyczny w Katowicach",6,0,0,0,60,0,"NZ",50.349799,18.9189761,"Piekarska 18, Bytom, Poland"," Bytom"
"NZ1M","B","Wydział Pielęgniarstwa i Nauk o Zdrowiu","Uniwersytet Medyczny w Lublinie",3,0,0,0,133.5,0,"NZ",51.2481619,22.5488253,"Aleje Raclawickie 1, Lublin, Poland"," Lublin"
"NZ1M","B","Wydział Turystyki i Rekreacji","Akademia Wychowania Fizycznego i Sportu im. Jędrzeja 
Śniadeckiego w Gdańsku",1,0,0,0,35.5,0,"NZ",54.4192036,18.5622691,"Kazimierza G�rskiego 1, 80-336 Gdansk, Poland"," Gdansk"
"NZ1M","B","Zamiejscowy Wydział Kultury Fizycznej w Gorzowie 
Wielkopolskim","Akademia Wychowania Fizycznego im. Eugeniusza 
Piaseckiego w Poznaniu",2,0,0,0,29,0,"NZ",52.7319477,15.2298103,"Estkowskiego 13, Gorz�w Wielkopolski, Poland"," Gorz�w Wielkopolski"
"NZ1M","C","Wydział Wychowania Fizycznego i Fizjoterapii","Politechnika Opolska",4,0,0,0,70,0,"NZ",50.6533107,17.9036057,"46-020 Opole, Poland"," Opole"
"NZ1M","B","Wydział Nauk o Zdrowiu CM","Uniwersytet Mikołaja Kopernika w Toruniu",4,0,0,0,189.09,0,"NZ",53.0195187,18.5711994,"Jurija Gagarina 11, 87-100 Torun, Poland"," Torun"
"NZ1M","C","","Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w 
Białej Podlaskiej",2,0,0,0,37,0,"NZ",52.0236976,23.1589222,"Sidorska 95/97, 21-500 Biala Podlaska, Poland"," Biala Podlaska"
"NZ1M","B","Wydział Nauk o Zdrowiu","Śląski Uniwersytet Medyczny w Katowicach",2,0,0,0,93.5,0,"NZ",50.2264237,18.955831,"Medyk�w 12, Katowice, Poland"," Katowice"
"NZ1M","B","Wydział Lekarsko-Stomatologiczny","Uniwersytet Medyczny im. Piastów Śląskich we 
Wrocławiu",1,0,0,0,77,0,"NZ",51.1088836,17.0689487,"Rektorat, wybrzeze Ludwika Pasteura 1, 50-367 Wroclaw, Poland"," Wroclaw"
"NZ1M","B","Wydział Turystyki i Rekreacji","Akademia Wychowania Fizycznego im. Eugeniusza 
Piaseckiego w Poznaniu",2,0,0,0,25,0,"NZ",52.3989561,16.9329197,"Kr�lowej Jadwigi 27/39, 61-871 Poznan, Poland"," Poznan"
"NZ1M","C","Wydział Turystyki i Rekreacji","Akademia Wychowania Fizycznego Józefa Piłsudskiego w
Warszawie",2,0,0,0,37,0,"NZ",52.2852791,20.960219,"Marymoncka 34, 00-968 Warszawa, Poland"," Warszawa"
"NZ1M","B","Wydział Nauk o Sporcie","Akademia Wychowania Fizycznego we Wrocławiu",2,0,0,0,34,0,"NZ",51.1201856,17.0937108,"aleja Ignacego Jana Paderewskiego 35, 51-612 Wroclaw, Poland"," Wroclaw"
"NZ1M","A","Wydział Nauk o Zdrowiu","Uniwersytet Medyczny w Białymstoku",2,0,0,0,121.18,0,"NZ",53.1215675,23.15808,"Szpitalna 37, Bialystok, Poland"," Bialystok"
"NZ1M","B","Wydział Lekarsko-Stomatologiczny","Pomorski Uniwersytet Medyczny w Szczecinie",1,0,0,0,87,0,"NZ",53.4230055,14.5546254,"Rybacka 1, Szczecin, Poland"," Szczecin"
"NZ3M","B","","Instytut Reumatologii im. prof. dr hab. med. Eleonory 
Reicher",4,2,0.5,2440030,32.21,75753.8031667184,"NZ",52.191172,20.994114,"Spartanska 1, 02-637 Warszawa, Poland"," Warszawa"
"NZ3M","A+","","Instytut Fizjologii i Patologii Słuchu",7,2,0.285714285714286,674500,16,42156.25,"NZ",54.764351,17.559338,"Obronc�w Westerplatte 3, 84-360 Leba, Poland"," Leba"
"NZ3M","B","","Instytut Matki i Dziecka",18,4,0.222222222222222,2040820,49.1,41564.5621181263,"NZ",52.2269038,20.9695869,"Kasprzaka 17a, 01-211 Warszawa, Poland"," Warszawa"
"NZ3M","A","","Instytut Medycyny Pracy im. prof. dr. med. Jerzego 
Nofera",19,4,0.210526315789474,2512910,103.26,24335.7544063529,"NZ",51.801979,19.43621,"Sw. Teresy od Dzieciatka Jezus 8, 91-348 L�dz, Poland"," L�dz"
"NZ3M","A","","Instytut Medycyny Wsi im. Witolda Chodźki",20,4,0.2,1263280,52.58,24025.8653480411,"NZ",51.255816,22.5634191,"Doktor Kazimierza Jaczewskiego 2, 20-950 Lublin, Poland"," Lublin"
"NZ3M","B","","Narodowy Instytut Leków",18,5,0.277777777777778,2423840,111.15,21806.9275753486,"NZ",52.2029056,21.0418198,"Chelmska 30/34, Warszawa, Poland"," Warszawa"
"NZ3M","B","","Wojskowy Instytut Medycyny Lotniczej",6,1,0.166666666666667,661600,34,19458.8235294118,"NZ",52.2617324,20.9652937,"Krasinskiego 54/56, 01-755 Warszawa, Poland"," Warszawa"
"NZ3M","A","","Instytut Psychiatrii i Neurologii",25,4,0.16,1094000,80.98,13509.5085206224,"NZ",52.1725862,21.0648178,"Sobieskiego 9, Warszawa, Poland"," Warszawa"
"NZ3M","A","","Centrum Onkologii - Instytut im. Marii Skłodowskiej-
Curie",33,8,0.242424242424242,4291129,336,12771.2172619048,"NZ",52.1471215,21.0329068,"Wilhelma Konrada Roentgena 5, 02-781 Warszawa, Poland"," Warszawa"
"NZ3M","A+","","Instytut ""Pomnik - Centrum Zdrowia Dziecka""",8,2,0.25,958250,88.15,10870.6749858196,"NZ",52.2062428,21.1921354,"aleja Dzieci Polskich 20, 00-999 Warszawa, Poland"," Warszawa"
"NZ3M","A","","Instytut ""Centrum Zdrowia Matki Polki""",19,1,0.0526315789473684,180200,44.54,4045.80152671756,"NZ",51.7052838,19.4800312,"Rzgowska 281/289, 93-338 L�dz, Poland"," L�dz"
"NZ3M","B","","Narodowy Instytut Zdrowia Publicznego - Państwowy 
Zakład Higieny",15,1,0.0666666666666667,98800,60,1646.66666666667,"NZ",52.2106807,21.023082,"Chocimska 24, Warszawa, Poland"," Warszawa"
